Order ID,Order Date,Product Code,Product,Category,Unit cost  Price,Unit sales price Price,Unit,Sales Amount,Discount_pct,City,Customer Name,Gender ,Age,State,Region
OD1,11/8/2017,RFT488,Masalas,Oil & Masala,38.76,64.77,22,1254,0.12,Kanoor,Harish,F,17,Kerala,Kerala
OD3,6/12/2017,SER118,Atta & Flour,Food Grains,182.9,248.95,12,2360,0.21,Wayanad,Hussain,M,34,Kerala,Kerala
OD4,10/11/2016,SER773,Fresh Vegetables,Fruits & Veggies,18.75,27.78,43,896,0.25,Kanoor,Jackson,F,21,Kerala,Kerala
OD5,10/11/2016,RFT452,Organic Staples,Food Grains,35.91,79.56,40,2355,0.26,Solapur,Ridhesh,F,20,Maharshtra,Maharshtra
OD6,6/9/2015,RFT452,Organic Staples,Food Grains,35.91,79.56,28,1648.5,0.26,Chennai,Adavan,F,37,Tamil Nadu,Tamil Nadu
OD7,6/9/2015,SER773,Fresh Vegetables,Fruits & Veggies,18.75,27.78,8,148.92,0.33,Aurangabad,Jonas,M,35,Maharshtra,Maharshtra
OD8,6/9/2015,CLP190,Fresh Fruits,Fruits & Veggies,48.55,77.61,35,1847,0.32,Thiruvananthapuram,Hafiz,F,28,Kerala,Kerala
OD9,6/9/2015,TYD470,Biscuits,Bakery,14.86,25.06,41,791,0.23,Ujjan,Hafiz,F,28,MadhyaPradesh,MadhyaPradesh
OD10,6/9/2015,CLW531,Cakes,Bakery,31.96,59.97,41,1795,0.27,Shimla,Krithika,F,24,Himachal Pradesh,Himachal Pradesh
OD11,6/9/2015,TYD646,Chocolates,Snacks,77.12,115.12,19,1903,0.13,Dhenkanal,Ganesh,F,35,Orrisa,Orrisa
OD12,6/9/2015,SER178,Eggs,"Eggs, Meat & Fish",9.81,19.47,40,701,0.1,Manali,Yadav,M,23,Himachal Pradesh,Himachal Pradesh
OD13,4/15/2018,RFT905,Cookies,Snacks,58.43,89.05,23,1659,0.19,Salem,Sharon,F,25,Tamil Nadu,Tamil Nadu
OD14,12/5/2017,SER773,Fresh Vegetables,Fruits & Veggies,18.75,27.78,19,395.91,0.25,Angul,Peer,M,18,Orrisa,Orrisa
OD15,11/22/2016,CLP156,Chicken,"Eggs, Meat & Fish",15.58,26.63,40,831,0.22,Bhuwneshwar,Sundar,M,34,Orrisa,Orrisa
OD16,11/22/2016,TYD882,Edible Oil & Ghee,Oil & Masala,267.84,323.6,5,1440,0.11,Gwalior,Ramesh,M,22,MadhyaPradesh,MadhyaPradesh
OD17,11/11/2015,CLW531,Cakes,Bakery,31.96,59.97,22,949.98,0.28,Kollam,Alan,F,29,Kerala,Kerala
OD19,8/27/2015,TYD388,Mutton,"Eggs, Meat & Fish",31.87,62.86,43,1757,0.35,Delhi,Haseena,F,35,Delhi,Delhi
OD20,8/27/2015,SER922,,,,,37,692,0.29,Angul,Verma,F,36,Orrisa,Orrisa
OD22,12/9/2017,TYD656,,,,,15,948,0.13,Kozhikode,Alan,F,29,Kerala,Kerala
OD23,12/9/2017,SER922,,,,,48,834.51,0.34,Delhi,Haseena,F,35,Delhi,Delhi
OD24,7/16/2018,CLP243,Organic Vegetables,Fruits & Veggies,24.76,37.91,36,969,0.29,Mangalore,Alan,F,29,Karnataka,Karnataka
OD25,9/25/2016,SER178,Eggs,"Eggs, Meat & Fish",9.81,19.47,29,502.58,0.11,Dhenkanal,Sharon,F,25,Orrisa,Orrisa
OD26,1/16/2017,TYD646,Chocolates,Snacks,77.12,115.12,18,1844.29,0.11,Vijayawada,Krithika,F,24,Andra Pradesh,Andra Pradesh
OD27,1/16/2017,RFT905,Cookies,Snacks,58.43,89.05,26,2037.46,0.12,Kollam,Muneer,M,36,Kerala,Kerala
OD28,9/17/2016,TYD470,Biscuits,Bakery,14.86,25.06,15,293.15,0.22,Delhi,Jackson,F,21,Delhi,Delhi
OD29,9/17/2016,SER922,,,,,50,1027.33,0.22,Angul,Veronica,M,23,Orrisa,Orrisa
OD30,9/17/2016,RFT488,Masalas,Oil & Masala,38.76,64.77,39,2096.69,0.17,Mangalore,Shah,F,22,Karnataka,Karnataka
OD31,9/17/2016,SER922,,,,,6,120.12,0.24,Nellore,Ramesh,M,22,Andra Pradesh,Andra Pradesh
OD32,9/17/2016,RFT600,Noodles,Snacks,20.42,32.77,48,1400,0.11,Mumbai,Mathew,F,27,Maharshtra,Maharshtra
OD33,9/17/2016,TYD882,Edible Oil & Ghee,Oil & Masala,267.84,323.6,8,1915.69,0.26,Vijayawada,Akash,F,30,Andra Pradesh,Andra Pradesh
OD34,9/17/2016,RFT488,Masalas,Oil & Masala,38.76,64.77,13,555.75,0.34,Nellore,Anu,M,20,Andra Pradesh,Andra Pradesh
OD36,12/8/2017,SER178,Eggs,"Eggs, Meat & Fish",9.81,19.47,6,91.13,0.22,Mumbai,Sabeela,F,37,Maharshtra,Maharshtra
OD37,12/8/2017,SER922,,,,,10,171.22,0.35,Salem,James,M,32,Tamil Nadu,Tamil Nadu
OD38,12/27/2016,CLP243,Organic Vegetables,Fruits & Veggies,24.76,37.91,34,1082.73,0.16,Gwalior,Willams,F,31,MadhyaPradesh,MadhyaPradesh
OD39,12/27/2016,CLP190,Fresh Fruits,Fruits & Veggies,48.55,77.61,24,1508.64,0.19,Wayanad,Jonas,M,35,Kerala,Kerala
OD40,12/27/2016,CLP156,Chicken,"Eggs, Meat & Fish",15.58,26.63,42,861.36,0.23,Bhopal,Sabeela,F,37,MadhyaPradesh,MadhyaPradesh
OD42,9/10/2018,SER922,,,,,25,540.01,0.18,Surat,Arutra,F,17,Gujarat,Gujarat
OD43,7/17/2017,RFT905,Cookies,Snacks,58.43,89.05,28,1870.05,0.25,Thiruvananthapuram,Sharon,F,25,Kerala,Kerala
OD44,9/19/2018,RFT905,Cookies,Snacks,58.43,89.05,19,1353.56,0.2,Bangalore,Mathew,F,27,Karnataka,Karnataka
OD45,3/11/2017,TYD470,Biscuits,Bakery,14.86,25.06,32,665.47,0.17,Chennai,Amrish,M,23,Tamil Nadu,Tamil Nadu
OD46,3/11/2017,SER178,Eggs,"Eggs, Meat & Fish",9.81,19.47,10,157.73,0.19,Dhenkanal,Vince,F,37,Orrisa,Orrisa
OD47,10/20/2015,CLP243,Organic Vegetables,Fruits & Veggies,24.76,37.91,32,837.07,0.31,Delhi,Suresh,F,20,Delhi,Delhi
OD48,6/20/2017,RFT600,Noodles,Snacks,20.42,32.77,14,321.16,0.3,Bangalore,Mathew,F,27,Karnataka,Karnataka
OD49,6/20/2017,RFT600,Noodles,Snacks,20.42,32.77,1,26.87,0.18,Ahmedabad,Ridhesh,F,20,Gujarat,Gujarat
OD50,4/18/2016,CLW531,Cakes,Bakery,31.96,59.97,49,2497.89,0.15,Kochi,Amrish,M,23,Kerala,Kerala
OD51,4/18/2016,SER922,,,,,32,598.49,0.29,Thiruvananthapuram,Esther,M,21,Kerala,Kerala
OD52,4/18/2016,SER922,,,,,27,497.86,0.3,Kanoor,Shah,F,22,Kerala,Kerala
OD53,4/18/2016,CLW531,Cakes,Bakery,31.96,59.97,1,48.58,0.19,Varodara,Sudha,F,22,Gujarat,Gujarat
OD54,12/11/2017,SER773,Fresh Vegetables,Fruits & Veggies,18.75,27.78,10,186.15,0.33,Mysore,Yusuf,F,32,Karnataka,Karnataka
OD55,12/11/2017,CLW680,Organic Fruits,Fruits & Veggies,33.3,50.26,21,760,0.28,Varodara,Esther,M,21,Gujarat,Gujarat
OD56,6/17/2017,SER118,Atta & Flour,Food Grains,182.9,248.95,7,1481.22,0.15,Bangalore,Muneer,M,36,Karnataka,Karnataka
OD57,6/17/2017,SER962,Fish,"Eggs, Meat & Fish",60.52,119.09,15,1179,0.34,Varodara,Komal,M,21,Gujarat,Gujarat
OD58,6/17/2017,TYD656,,,,,8,377.75,0.35,Solapur,Veena,F,21,Maharshtra,Maharshtra
OD59,6/17/2017,TYD388,Mutton,"Eggs, Meat & Fish",31.87,62.86,44,1797.86,0.35,Gandinager,Sharon,F,25,Gujarat,Gujarat
OD61,6/17/2017,RFT488,Masalas,Oil & Masala,38.76,64.77,26,1212.55,0.28,Kollam,Roshan,F,31,Kerala,Kerala
OD62,6/17/2017,RFT600,Noodles,Snacks,20.42,32.77,18,395.22,0.33,Delhi,Willams,F,31,Delhi,Delhi
OD63,11/24/2016,SER962,Fish,"Eggs, Meat & Fish",60.52,119.09,13,1161.14,0.25,Bhopal,Sudeep,F,18,MadhyaPradesh,MadhyaPradesh
OD64,11/24/2016,CLP190,Fresh Fruits,Fruits & Veggies,48.55,77.61,46,2463.18,0.31,Kochi,Yusuf,F,32,Kerala,Kerala
OD65,11/24/2016,SER178,Eggs,"Eggs, Meat & Fish",9.81,19.47,27,410.09,0.22,Krishnagiri,Willams,F,31,Tamil Nadu,Tamil Nadu
OD66,11/24/2016,TYD388,Mutton,"Eggs, Meat & Fish",31.87,62.86,35,1650.13,0.25,Delhi,Muneer,M,36,Delhi,Delhi
OD67,4/30/2016,SER118,Atta & Flour,Food Grains,182.9,248.95,32,7089.96,0.11,Delhi,Vinne,M,31,Delhi,Delhi
